boman_index,charge(pH=7.2)
3.080816326530612,9.989126652739193
0.5428750000000001,-4.9753808741398835
-0.7509090909090909,-1.9781263180923179
2.0488461538461538,1.9616178664642403
1.0077419354838708,6.994445444629384
2.958854166666667,7.229510755865613
0.7175806451612903,0.9595872861848379
2.5149999999999997,9.792407412002673
3.694615384615384,-5.990356543632598
2.1688636363636364,13.233499954279429
1.0023913043478259,-3.094269544473972
3.0675,0.8674879659501865
0.23529411764705888,-0.9420366503291413
1.0855882352941175,2.137167380558365
1.1257692307692309,2.899713482004961
3.1549999999999994,-13.929204328338416
2.927241379310345,1.0578025342129047
0.34837837837837843,1.9940887357001444
1.584285714285714,-3.4549934434681493
1.2481132075471697,0.9640451163489611
2.1416,4.064113570726355
2.0073170731707317,0.12203291911566694
0.48949152542372887,4.866081165561263
4.015555555555555,3.9985412882375164
0.7984615384615383,0.05460634447807544
0.8248484848484849,9.579928201448165
1.992117647058823,-0.32533314196958285
1.2613698630136987,0.12288139072311777
-2.0188461538461535,2.051162777861715
0.7527906976744188,-2.0380397524166227
0.532375,-8.877919848460792
2.8914864864864867,8.060066826716723
2.5385542168674697,10.019860411800028
1.0374193548387096,-0.19208836478551605
2.0490625,-2.0701149785910387
-0.043734939759036084,-3.9426344910324964
-0.5270370370370373,-0.9474753294243248
0.6223728813559323,-0.0737579937494256
0.46536585365853655,-1.1912984623268577
3.1585858585858584,8.966832057524568
1.6747999999999998,-4.7480621625432216
-0.8025882352941176,-0.2885485464056634
1.535072463768116,3.079348314033409
2.2105,-1.037894681099849
0.375,0.7738170799301306
0.968888888888889,-1.1072399020902184
3.3122807017543865,-3.9927733861622703
-0.7461764705882353,2.9012516036901888
0.47268292682926816,1.0554849765834486
0.8022680412371134,-8.819770950094695
1.0697500000000002,-0.0022370620034998234
1.4703125,-15.989474530655125
0.6725454545454544,5.896354423532086
0.7156043956043955,4.737334875229578
1.8636000000000001,-1.940825136138395
2.770266666666666,-7.875583410986351
1.175185185185185,-2.0142973288117014
0.23791666666666667,-2.8831115108820002
1.6744897959183676,5.0535146879126325
1.0977011494252875,-2.192255183462089
3.9884782608695653,8.01351633198299
2.152727272727273,9.221597125240367
4.6076,3.961798346422212
0.1648529411764705,-2.0283415160886435
0.6785507246376812,-8.661299145513816
3.1216666666666657,-0.919715626487948
2.1475999999999997,-1.0979980944158907
1.224807692307692,1.985999843584295
1.0409090909090906,15.16809868219827
1.7336507936507934,-6.8767594869562085
1.1782608695652173,4.1011621617792935
2.028837209302325,0.12367126360208569
1.1312499999999999,2.9588786675230065
-0.043866666666666616,2.901426894664265
0.9927999999999999,0.9011618769831181
1.9872222222222224,1.9046335804932153
1.63046875,1.175669639768293
1.9833333333333332,3.805010594175251
0.7980459770114942,4.702043523255613
-0.9409411764705885,6.05429834536009
1.4845652173913042,9.980309418302115
1.387,-4.94030646688861
2.8148101265822785,-5.813152185931745
1.7440322580645162,4.019570511151493
1.4054117647058821,4.018641723227882
-0.14131147540983616,3.900874840473684
1.9072289156626507,-5.938759872809664
2.321919191919192,6.0630867874802865
1.7444230769230769,2.109532842357517
2.2694047619047617,1.9624067422828522
2.8254761904761905,4.992676716747636
1.9658666666666667,-5.0087593649125175
1.17725,4.804735050820293
-0.4925,4.053575280665611
1.5294897959183673,4.077432432071321
0.6515384615384614,2.110513720964483
1.7644897959183674,-0.16877702246297288
3.004565217391304,-11.636736402905113
1.0403030303030305,-1.8586804341634429
2.296037735849057,4.946934036933093
2.467373737373737,-16.746805113256954
2.1077173913043477,-4.813795990433585
1.49765625,-2.091516713734815
2.3320289855072467,0.06085280881654487
-0.5251612903225806,-0.04003595059865683
0.5572972972972969,-1.2035602012812725
1.7125000000000001,-7.2571664602915815
0.1476315789473684,5.054032301038897
1.2406666666666664,1.0562843190127067
2.1193478260869565,6.178799959219608
0.2637931034482759,-2.1342191721182266
0.26703296703296714,4.054906741220731
-0.7506521739130436,2.9926904668643206
1.8090000000000002,0.9976125890529762
1.2385714285714287,0.049403519530257456
1.889861111111111,-2.2590011175200098
1.5551612903225809,1.8313543283168068
0.852878787878788,0.8645640360642769
1.8713636363636361,-1.7966309783873906
2.2213953488372096,-0.13086325272487054
2.3688,-5.851961146151126
0.7814754098360653,-1.2256194023045017
0.524705882352941,7.990207783630826
1.2840404040404039,-0.9579767835034511
3.172539682539683,1.026184328315559
1.9003846153846156,-4.943241860445521
1.4751063829787234,3.19926168485
0.9559259259259258,4.861109973353797
0.8766666666666666,2.1130619142739335
1.8905333333333336,1.872834865154422
2.0794805194805197,-7.410202977432066
0.9219999999999999,5.114307780982356
0.58859375,3.0556654565414205
3.2538095238095237,-26.98162715098855
1.7354666666666667,3.9603155397669965
1.5718055555555557,6.11504031513091
1.2863291139240507,-4.8821358509348345
0.631232876712329,1.0182902032825374
0.8303846153846153,-0.8239024738125132
1.366941176470588,9.080142136850904
2.000978260869565,-3.223568886152811
1.8011764705882354,-2.9448206683024827
0.010769230769230836,0.9555865059736915
1.9175757575757575,2.0010238827319413
2.612972972972973,4.708146683607643
4.001111111111111,-12.990319807303177
2.2717857142857145,9.611435263942477
1.826774193548387,2.9965002710233755
1.594927536231884,1.8994870973116709
2.529193548387097,5.117408995963054
1.358222222222222,0.903261492829527
2.6414141414141414,2.9062708983395877
2.4650574712643682,0.9055184576097889
2.1696590909090903,1.925918564039586
1.319387755102041,8.862125174802534
1.0744,2.9015228960584425
3.2753571428571426,5.055841715092378
1.8906666666666665,-2.0935255763303227
1.7439999999999998,5.511578606049371
0.9704285714285715,-3.170534286769935
0.7113888888888887,0.11479628963800381
-0.5776767676767677,-3.195746793457216
3.4282432432432435,-0.9357694357874431
1.5871666666666664,-10.968093817279279
0.7105405405405404,2.9933843680250174
-1.6891666666666667,-2.195425404430104
1.7498666666666667,1.8291672132420609
1.8641999999999999,5.112634995335404
1.079090909090909,1.9948275149561145
1.4436486486486486,-7.094761944004981
-0.9272972972972977,6.896034002081855
1.2608000000000001,1.020697546778444
2.6257777777777775,3.92766316402929
-0.0882857142857143,-5.940161336412456
0.8780769230769232,-4.222021265337603
1.4544303797468354,-3.9129462418167735
1.6796103896103893,-6.887709518498376
1.6276595744680855,-17.22764753980521
1.9177777777777778,8.059308140975725
1.9912244897959186,1.295482817459598
3.978513513513514,-3.963186327132188
1.2506060606060603,-2.1314256551111206
1.26,4.170739045185918
1.8477000000000003,5.810886357579
1.616629213483146,2.0568415325112777
0.5657142857142856,-2.0346932137382696
0.6154878048780487,10.053211936841707
1.856060606060606,1.051489414839672
4.699375,7.054484073365121
2.6776744186046515,1.1147012557244924
0.47230769230769226,6.05234805181716
3.001818181818182,-0.9350358749988433
3.4242696629213474,-8.97127881510024
0.7592307692307693,1.0526455844207145
2.2353260869565226,0.08457532593643602
1.7188172043010754,-0.8780421491534344
-0.2330588235294117,5.0132928004194595
2.8744578313253015,5.96719009414203
3.203684210526316,-6.932773360930913
1.1364583333333333,9.063442474217394
2.1436781609195403,2.296788279764429
0.9147058823529411,-2.9431563551454647
2.554705882352941,6.865105475938192
1.6118750000000002,4.114634417960313
1.7428395061728394,0.8626690575513581
3.2973809523809527,-14.020554432382356
1.1591463414634147,-6.948617492711046
3.7950000000000004,10.055624498804983
1.0073529411764703,0.9960484986971497
1.8230985915492954,-0.07385821655061697
-0.6024137931034482,4.051574890560037
2.2480555555555557,-6.9352714280018155
1.9028125,2.7386915198964776
1.822191780821918,-1.304747248471588
2.0424137931034485,4.956500487560882
2.0952727272727274,4.927095424760693
2.358846153846154,3.995802118875974
2.0748148148148147,2.8676642245011443
0.9350793650793651,-0.9999549130152425
0.853673469387755,1.9601851860475734
1.296103896103896,8.82681913481091
1.3987356321839082,7.904511338959953
1.8155555555555551,2.0516699243773338
2.777966101694915,-11.08726222298808
-0.21925925925925924,0.8986533433015701
3.4040476190476183,2.1195702311062723
1.959516129032258,2.997520779582338
1.8765957446808508,-9.935633414557804
1.4191803278688522,0.906236516338435
2.3808333333333334,-15.180959986096234
0.9078048780487804,6.023560795268519
1.9291463414634147,-1.9403232080901471
1.99,7.172025538906695
2.4570370370370367,14.67000089134194
-0.14853658536585362,3.996310262451949
2.830746268656717,11.075659275917157
1.0489655172413794,-3.8582984228998782
1.541063829787234,4.053468842336694
0.5800000000000002,1.0202300302148224
1.0208860759493672,4.605210859081571
0.5431818181818181,5.0563039835127235
2.596393442622951,2.1775792470432753
0.7742857142857142,1.8075296239509187
2.2504,-0.8803284899690149
2.9417171717171713,-2.906172877723596
0.26571428571428574,8.708026495354472
1.833333333333333,-6.035737637880171
1.7244117647058823,-2.1876606952155306
1.6703125,-1.0360800485789978
3.343589743589743,3.903793551892224
3.84075,6.956591211328308
2.520701754385965,-2.9375329155259147
2.0929069767441857,5.025459995092238
-0.1272916666666667,4.054359935077208
2.6956249999999997,1.6194971750967682
1.6667058823529413,-3.9566692384350537
1.5837878787878783,3.831157107253514
-0.46255813953488367,1.6189347135511367
2.253258426966292,6.0121243674139615
0.8036,-0.8832534169152808
0.754578313253012,2.831157136833204
-0.026249999999999996,-1.001723670380465
1.7871428571428571,4.017022317842042
1.5945454545454547,-5.03392303493901
3.0644186046511632,-0.8815295376453312
2.2646835443037983,9.921595067209319
2.1818390804597705,0.812735702825086
2.731846153846153,0.9989681775001394
2.5226315789473683,0.11608809056522074
1.3456521739130436,2.024893494869007
3.690625,4.900030590369462
1.521,0.9604210697746288
2.2612,2.061665659377475
1.715833333333333,-4.995426991160591
1.6031944444444441,-3.0640188040367122
1.2691666666666668,-4.940769732369312
-0.12353535353535376,8.990860998523575
0.9423999999999998,2.9951541224505958
2.7134146341463414,1.9646931127743392
1.4933333333333332,2.866830440911353
1.804242424242424,1.923596785003117
0.2803571428571429,-4.0007781709312225
0.942,3.9604063226938035
2.6212328767123285,5.0215155269714575
2.280547945205479,-3.3532614309128665
0.9888571428571429,-8.191966093768778
2.115849056603773,5.050221499819487
0.8808333333333334,2.076238656142467
2.2618367346938775,0.9658994084977149
2.1584,-3.8847705759919577
1.0513,0.9446270048812334
1.3885365853658536,4.957521025795749
2.0068571428571427,-8.029324266222272
-0.23369565217391305,0.11270089519860915
1.8495698924731188,-3.0320248912388124
2.957241379310345,-3.877569355059277
1.0490697674418603,2.9838144661639774
-0.6492592592592593,-1.0375273873374187
-0.49858695652173934,6.113885142610222
2.0334999999999996,-1.2858864394339338
1.6091836734693876,0.9627291578537943
0.27828571428571425,3.8067302520381863
2.5609876543209875,4.0569113527333185
2.5705128205128207,2.055162561012507
1.4270588235294115,5.893203082312841
1.4130882352941179,3.8290711823644084
0.726849315068493,-0.880494341068708
1.0450574712643679,-4.9367689521581655
1.2440425531914894,2.0184707128201995
-0.02097560975609762,1.1167914316965173
1.9612280701754388,-5.937225972531451
2.0204918032786887,0.9668939483860796
2.472166666666667,2.0210241245970204
1.5585714285714283,4.901586624419008
2.3032203389830506,-0.8820334598142912
1.969166666666667,0.13903316586159475
0.18042253521126753,-1.097119432730827
1.80679012345679,18.977809993963294
2.3511702127659575,3.9276579158860154
1.106153846153846,3.05519896671406
0.14515624999999985,0.9014373907583865
0.8857142857142856,1.0552543409034536
-0.7921276595744682,-2.09752210545855
1.2492424242424243,-5.799232433639194
2.4703030303030302,4.866266923145986
2.832933333333333,4.1167255613167875
1.0506329113924051,8.173924709246936
0.305,0.11117221338776584
1.4981818181818178,-2.261282239868221
1.531967213114754,-10.936376415317003
3.6392592592592594,6.900808002709504
1.6602272727272727,4.995334602408567
1.8418032786885246,-1.8823590702484168
1.48015625,-1.0030155009835884
-1.3534615384615383,-1.1001351129279937
2.232222222222222,-3.579493629891033
2.094065934065934,3.9277633571545754
2.9641772151898733,6.002244594908275
0.8947826086956521,5.079424349783175
3.4126136363636363,11.988981952735534
1.6305555555555555,-1.001427282735718
2.6355,-1.1229940697224015
0.7027777777777777,-5.93885484746758
0.9628846153846153,0.9948431999379143
1.459622641509434,0.9279554190060942
0.6521052631578947,3.111669860965836
1.113658536585366,-4.917739122289406
2.3155102040816327,-0.824777911150918
1.2755172413793103,-3.0384424548202524
1.237586206896552,0.05600358667385319
1.5837499999999998,5.955058337690141
1.1683333333333334,5.887486095472008
3.3935087719298247,10.904370400407338
3.0597183098591545,21.170720828493916
1.2610101010101011,0.9001318691979593
0.8598529411764707,-1.9792513005353922
0.917674418604651,-12.063433237959583
1.6479591836734695,2.9615156199626473
1.7224324324324323,7.234708362346062
-0.33725806451612905,2.0489756331110636
1.9485714285714286,-4.880725885166203
1.2473684210526312,6.019901310473299
1.0628571428571425,-0.0036290857319077885
1.9333333333333336,-6.93614686534022
1.304642857142857,-5.00710172733541
1.6280821917808221,7.847621973031595
2.1245161290322576,7.799046200873198
0.7499999999999999,-1.9161718666500867
1.6320833333333333,-3.881178743291856
0.58625,0.9245630051721129
1.5894,-0.5809159184701516
2.72875,-2.0329693344683193
1.8219230769230772,-2.0010651778609665
2.235,-0.0008899163703647295
-1.08,0.9011618769831181
1.6951111111111112,-3.9383519815183554
2.2265625,3.085650966795997
0.7173333333333332,4.996535650084883
0.11872093023255811,1.9980289527380037
1.5166037735849058,-1.0382714147366636
-0.8074074074074075,-3.037472013148025
2.2636585365853663,3.993469873228858
1.4644897959183671,6.054112587775367
0.9411111111111111,0.9957635153715919
1.2596666666666665,0.9002363430820707
1.0172972972972973,-3.0345919939729384
0.8728571428571426,4.864689141832855
1.9154716981132078,-10.992887966257038
0.22580645161290294,-1.041101337349108
0.9501136363636367,5.0737238181941215
1.643469387755102,13.992092147730862
2.028607594936709,2.6408582239725966
1.7486419753086422,9.19737168301187
1.8488372093023255,-1.9770651528450962
0.07068181818181817,2.9008289948977453
1.003924050632911,6.546311688305028
3.2178125000000004,-18.085721989152027
2.146610169491525,-5.821138061276024
3.531304347826087,2.9994157284193506
1.3847945205479453,-2.035441462544529
1.311,5.897008665064881
-0.7324999999999999,1.9026436569982867
0.8886021505376344,5.117599972015147
1.0366265060240967,-5.975647915521432
-0.07051282051282046,-0.0049762313650429935
2.6547222222222224,3.997888043765079
0.18351351351351355,-3.002598051499134
1.8721875,0.8050764348790741
0.4291836734693876,2.9968633137028853
1.6080000000000003,-0.8601495794410444
0.6001,-1.9436645283011296
0.2979591836734693,2.768841607156268
-0.3333898305084745,0.9900922064757024
1.8838043478260875,6.112813510752355
-0.15647058823529414,-0.1373862278989636
1.5579220779220777,-0.9843497108546952
2.1938888888888886,16.89941459213349
1.3427450980392157,-2.1927727669124484
2.053673469387755,5.078092859552149
1.7475,-1.0020408379043473
1.7134666666666665,3.9256325541701975
0.8357692307692306,-3.0960383018391946
2.0185263157894737,5.489016479917537
0.7481176470588236,-2.5805590461249586
1.426179775280899,-1.8618923385559776
1.6479487179487182,-0.8215263471304807
1.080625,-1.7987963898404316
0.24574999999999997,2.8052025968673884
0.7842307692307692,3.9240088977014396
1.2149230769230772,0.02121416274813759
2.3761111111111113,5.078233739041599
0.6829729729729731,-0.9428349956980436
1.2410869565217388,-2.2238307385504648
1.5029113924050634,3.200609827543491
2.051641791044776,-6.088223436998814
1.3290322580645162,4.055193718667
1.278314606741573,-0.9790476601660414
3.070294117647059,4.052680933902533
1.0244897959183674,-1.223243275622469
1.4427272727272726,0.9833013308147945
1.2757894736842106,-1.9955731481805763
2.931285714285714,-1.4171350479194407
2.2689062499999997,0.17828786570510669
0.7848888888888889,-3.1913829705665577
2.033611111111111,-1.3749347255416828
1.4276190476190476,1.057852630775547
0.9504081632653063,6.017514746856526
4.148387096774194,14.167466647885032
1.636470588235294,3.1725985853817336
1.282659574468085,-2.0362804646016897
2.3165573770491803,9.902561015933546
2.217236842105263,-7.878608560733808
2.92671875,2.003053495530678
1.6936111111111112,-0.9473344796107805
-1.360246913580247,1.8986022200988817
1.7771739130434785,2.0574489018280886
1.5153571428571428,3.804226936824008
2.496885245901639,-3.091208986181532
0.6948000000000001,2.773298440260035
-0.013103448275861882,1.1112629667348828
0.2952380952380952,2.9574856467342427
0.4466666666666667,-0.003352574896284155
0.06188679245283011,-1.1118428331508052
1.4962025316455694,5.8273420254677095
3.1935714285714285,-3.8177050499131644
-0.09019999999999992,5.926351397457663
2.8883018867924526,7.057218024259296
0.4072222222222224,0.9965514238057541
1.01046875,4.708137243733259
0.6369411764705881,0.901206755078391
0.6183505154639176,7.974546615465034
0.8761818181818183,-2.097485699853211
2.2491803278688525,0.023219771321080773
1.0104651162790697,6.806341995667205
0.9386666666666665,6.0569614198124855
0.8267708333333333,-13.013843143190257
2.6044,0.055681200682601406
0.8467567567567567,2.019536129150341
1.984301075268817,-4.035421526576023
2.762840909090909,7.202066393867188
0.6097674418604653,-2.0106326255491114
0.10170212765957438,0.9033876843013168
1.56325,3.7119428560649896
1.6332978723404252,3.543542358253133
1.5762962962962963,-1.131108517166929
2.073064516129033,-10.993772843469827
2.956142857142857,9.794624746830937
1.7372463768115938,6.807267529568252
2.0625,0.9056187100868857
1.404047619047619,3.993379119977958
2.2274444444444446,0.18245449701594596
0.8325,-3.940543347676022
2.198809523809524,-6.8771404716759434
3.0944705882352936,6.873311550027726
2.4995000000000003,-1.0291605569493112
1.7071717171717171,4.232652839939892
1.916585365853659,6.993933049970489
2.1502222222222223,-7.875489403712885
3.0494520547945205,-28.92486924980704
0.23366666666666666,-0.135853324681106
1.7060714285714287,8.8269193576121
1.5640350877192983,-11.879900273018169
1.0619354838709678,1.0557218277911695
0.03697674418604643,0.8065143634390161
-1.4265000000000003,1.9934354912277064
2.19943661971831,-3.9755123136587347
1.0295999999999998,9.897325743945906
0.907777777777778,3.8666583447042453
2.701475409836066,10.73235210122478
2.8009333333333335,-0.06487876870242337
-0.09749999999999999,1.9951593704976558
2.4070652173913043,9.795588943299533
-0.9652702702702701,1.1107548231589086
-1.100151515151515,3.9954712603947873
1.9685416666666666,2.6406265912322455
-0.7933333333333333,1.8652110354292994
2.167763157894737,-2.87603648142111
2.9097872340425526,7.739804920446005
1.1015625,4.808920591555806
0.9111904761904761,0.903392902768687
1.9357647058823533,-5.031004323520469
-0.647945205479452,0.8617747404641855
0.8190909090909092,5.9595161678542645
1.4098591549295771,2.0519965317756
1.9464179104477612,6.808442608573969
1.387843137254902,-2.0368698918782755
1.9814634146341465,2.0220895409271615
2.6888888888888887,8.792864461859432
1.4974999999999998,-5.377646602896105
1.751724137931034,-3.2573126468912577
1.0910344827586207,1.1181375802692965
2.092333333333334,-1.8952333969870114
1.8043076923076924,-0.22757494389449295
1.1876,3.0198584855619033
1.1587878787878787,3.080007774033573
-0.3782857142857142,-2.1328720264850913
2.572688172043011,-2.8497354275719986
3.3574603174603173,5.002706892908311
2.6702597402597403,10.114754246102141
1.816326530612245,-4.108445141786289
0.3827173913043479,-2.071648878869252
1.1870329670329671,-3.857695304665988
2.1397849462365595,2.12058974260488
3.024193548387097,7.114950529360675
1.324102564102564,5.054580104242775
-0.6659550561797754,7.9030744371362704
0.48379310344827586,2.9635671333671247
0.3566666666666666,2.902496532401422
2.4502941176470587,-28.982364903700695
0.39569444444444446,0.34903403281216805
1.7627272727272727,1.9945061260252177
1.7814117647058823,-3.999110633427547
1.8620338983050848,4.057012572594866
0.8365853658536585,2.054182679465896
0.8202197802197804,-1.946675987091282
1.4757894736842103,-0.8805349977569668
2.2853947368421053,-2.1947210960105723
-0.436,3.053157919920228
0.7384848484848485,-3.979132138826052
2.7242857142857138,1.902272141828842
1.0625531914893616,-11.564954659367553
1.3361290322580643,1.9024578994135646
1.746666666666667,1.0578526307755465
3.6850561797752808,-9.080630735348493
2.9011428571428564,3.1210018848828933
1.0786315789473684,4.137900882187584
0.3668085106382979,2.9048193084982468
1.6361818181818184,-4.879986108849878
1.3096666666666663,-2.0037594691272367
-0.5198437500000002,2.894601410308044
0.10666666666666673,5.961370460003018
4.054819277108434,7.178145688107124
-0.15361111111111111,-0.04022692665074912
2.1351515151515152,-3.4209395744517446
3.10140625,5.962114457726358
1.49225,0.8079063871674238
1.0491836734693878,-2.1084451712697634
1.3004210526315787,0.8332629976908134
2.04890625,-2.001669322831118
1.0593333333333335,3.9948765849749273
1.6310344827586207,1.0202843778603854
0.8723913043478262,5.049894862745315
2.061290322580645,-0.0392971713426874
3.646153846153846,3.997888043765079
0.7702000000000001,4.08235974324387
2.421090909090909,2.9009646262439195
2.1443589743589744,3.171437197333321
3.0438888888888886,11.062026347728716
1.4936363636363637,3.4069208523131
1.1872093023255814,0.9976125890529758
0.4525581395348837,-3.9992911428689935
0.9535164835164834,4.739248733491264
1.6321538461538465,-5.937281317237369
0.7637362637362637,11.053201470327279
2.461206896551724,-1.9407854765104926
0.930857142857143,2.806231577916286
1.0456097560975608,-7.030344804360925
-0.11499999999999994,-1.1005525032530667
1.8299999999999998,0.05744995804782371
0.8080412371134019,0.06191300667931665
1.141058823529412,1.9282371187293972
0.9977528089887641,1.9157308559269959
2.2814634146341466,-2.9412883720394065
0.9907692307692307,0.05725476058871737
3.4579999999999997,-1.9760810498914716
2.8527272727272726,0.9617681857318584
1.6729166666666666,-7.090429308252292
2.258989898989899,11.616103374415182
2.216279069767442,3.0552949384323314
1.9028205128205122,-9.090846639417986
1.5105000000000002,-4.0364921316976305
1.505844155844156,2.904788121360278
1.8266666666666667,-3.003654027954891
-0.6116923076923078,3.0134942725656724
0.38176470588235284,5.901616814592837
0.9433333333333334,-0.004468087789068598
1.2565853658536585,-7.000255280274423
1.621413043478261,7.07537763525702
2.1351612903225807,0.7083355210162882
1.833015873015873,7.960344673817303
1.8392771084337352,3.114186837461412
-0.5365384615384616,0.7090326761995495
2.4082999999999997,-7.085777277689418
1.7264615384615387,-5.011089616438922
0.354767441860465,-1.9415389437841224
1.0313793103448274,4.113850760609071
1.4511111111111112,8.828171498911413
1.47421875,0.17636878897605046
2.2023943661971837,4.863627946909727
1.5917910447761197,6.762215299681156
-0.6446835443037975,0.053309295407583224
1.127361111111111,2.9019090695696406
0.45399999999999985,-0.10979334344672986
1.997307692307692,-0.003166817311561876
0.7414893617021279,1.055721827791169
4.264749999999999,9.90306394104215
1.9150574712643675,-0.8790773457300567
1.6392857142857142,3.2290236044778804
1.6779797979797977,-10.093897757932256
1.0308333333333333,2.8654426385899594
2.1678260869565213,2.8674836853837915
2.36,4.022299213902391
0.7540322580645161,-0.0017695751157839057
-0.1984,-0.003493454385733785
1.9853999999999996,4.056716155274212
0.9307692307692309,4.055655987087346
2.4809090909090905,3.760374954763558
2.266,-0.2879005204005951
0.5610144927536233,-0.8851087061243903
2.6682857142857137,2.9977127526947864
2.097857142857143,1.928367531608202
2.282680412371134,3.023993900058868
2.14765625,-0.002101430657325709
1.0252542372881355,3.9979735785486104
1.5086153846153845,2.058831485682111
1.0595999999999999,2.9019903829461584
3.0010101010101007,-0.8770528277324393
0.11074468085106393,5.667031446507963
1.6120779220779218,-5.94081982902817
0.979390243902439,1.336259899295074
1.992916666666667,-5.943976388714787
1.656818181818182,0.060088904608176175
1.6329999999999998,5.901044883496915
0.8187301587301588,-1.0937123308791854
0.5007142857142857,2.67629045543601
3.0854794520547943,-4.968713765453776
0.6840625,2.959949302320518
4.75525,14.89764632430393
1.8574390243902443,-0.0015733805963221714
0.1662500000000001,-3.0978477158926765
1.865882352941176,1.1169771596053342
2.2681034482758617,-0.8284605267778273
1.1663934426229507,5.516556813634233
0.4385245901639345,0.8952192757189749
1.954705882352941,2.994881833021986
1.3583720930232557,-0.8178167657726175
1.923064516129032,-1.0022275925494255
2.7443421052631582,3.0865557504938157
-0.10513513513513514,2.9216318035387405
0.5884782608695651,-0.9980911513161986
0.7554237288135595,3.641311022938867
2.1541095890410964,1.0485220342951234
1.4975675675675677,-1.5734146269145215
1.3240697674418604,-8.316933767079378
1.6226229508196717,2.1156153260507544
1.2021348314606741,0.8699964996317341
0.052166666666666604,-3.096546445415169
1.6381578947368418,1.9988669577348084
0.5784848484848483,2.9021761405308806
2.4909411764705878,-0.9393977037687897
1.8283076923076924,-7.937884405987783
2.5295505617977527,6.058433759857056
1.7417045454545452,0.7741167215974424
1.625774647887324,6.637671232223355
0.4995238095238095,2.0583649958547507
0.9613207547169811,-3.033426354841606
1.8244186046511628,-7.968844119269415
2.268727272727273,1.1147461338197657
1.996091954022989,-6.9739636959756
0.25388888888888883,3.1308437946707017
-0.35129629629629655,4.992680967830555
0.9619444444444443,-1.0038554704251985
2.33,-0.9799003531805063
1.2310843373493974,7.059449050044863
1.0849999999999997,0.11526377652571973
1.885,-1.996879637125453
0.505,0.05665161267892149
1.2054255319148937,-10.19138466363909
1.264468085106383,3.140976158077373
1.9365625,5.057996645968799
1.7607792207792212,6.053388466861152
0.7807462686567164,3.7733390673686045
1.8510101010101012,4.1400369036393325
1.8356410256410254,3.9259851599149695
1.329350649350649,2.9223247076390826
-0.5325925925925926,-0.09841648170510409
0.19527777777777772,5.8074230969791465
2.409464285714286,0.05999815135727504
2.9612962962962963,6.901591660060747
1.1504761904761902,-4.111127999057463
3.6444210526315786,0.0057029085092449305
1.5296296296296295,-6.822016693381398
-0.6741463414634148,0.9596279428730966
1.8444999999999998,1.2334866825928477
1.3408571428571427,1.999014052751983
1.3104444444444445,-0.3808732838529403
2.274516129032258,2.8906531511565294
1.6793548387096773,-1.8976960555129312
0.4216216216216216,-1.1372453485057292
3.8604081632653053,4.140820590666479
0.027804878048780395,-2.1918013578557716
1.816746987951808,7.056302927292988
1.88875,1.9959534647836379
2.2567999999999997,-1.193761120852777
1.5573469387755103,-1.0010255478127539
2.2842592592592585,6.7681778074303285
-1.4136559139784945,3.166145583579407
2.4848611111111105,2.9508388749094436
1.455744680851064,-0.46545007851516784
2.5437499999999997,1.1183692130096472
1.9895555555555553,2.8971151624569624
2.7418750000000003,4.903788303845164
2.4444047619047615,10.562041996234155
0.9326470588235296,8.990629365783223
2.7675903614457833,4.0723317943695
1.2088135593220337,4.056736061759242
3.500256410256411,6.902200026437913
2.1125,-6.996491351270997
2.222222222222222,-8.065958542422358
1.2626315789473683,-3.131283778657531
1.8169767441860465,-3.1891028156027965
1.7575862068965518,3.053575280569397
2.5915384615384616,12.899159073486109
3.1519230769230777,5.996756816310804
2.0426470588235297,3.9969687253917567
1.6792753623188406,-2.8848977941037943
1.4799999999999998,1.9983712452142846
2.5205882352941176,7.959133159530342
0.6878494623655914,4.692619719351392
0.9438297872340424,0.95781753175926
2.438030303030303,1.1184641876675623
2.2857303370786517,5.869657313279566
0.9948780487804878,1.9986425375825387
1.3289795918367349,-0.1361799617552777
2.518048780487805,6.897088951801351
2.6535294117647052,4.995932502175088
3.6006410256410253,7.080961415248666
2.03625,1.965949475480667
-0.19869047619047625,-0.03642659204198462
1.6521739130434785,3.0530576971190375
0.6294285714285713,-2.941292593446421
0.31842105263157877,3.7101783201067824
1.552238805970149,-7.09206765273871
1.776309523809524,2.114568819145287
2.0965624999999997,-0.40848123998884756
-0.7035714285714284,-1.098973724879581
1.2976190476190477,2.9621396714178285
1.5964179104477616,2.994455970206979
1.4300000000000002,-4.093842684694824
-0.18541666666666684,2.904794336888004
1.2109090909090907,-1.0384070460828376
0.5285294117647057,-6.222604447602988
1.0902083333333334,-5.008536204662103
1.0306666666666666,1.9996672972244216
0.4696907216494845,-0.8933636166480637
3.6061999999999994,-2.9399966007880955
2.0109999999999997,-2.463339966574639
1.7982352941176472,3.1732069517588983
1.8745555555555558,-1.8785313537250437
1.876363636363636,2.058359777387381
1.6625842696629216,-4.883237672870315
-0.0006451612903225669,-0.41686797686198607
1.9266666666666665,-3.973331384435808
1.0689887640449436,-2.940544374316068
1.0877419354838709,-1.9777538355384232
1.1896923076923076,3.9002664740965183
1.7783720930232558,-7.935099361470613
1.1397674418604653,-7.071046902314668
2.023728813559322,7.73184601083268
2.167179487179487,-0.16659512585559666
1.5432258064516131,-0.11401957054640655
-0.2954545454545454,-5.000310654463816
